,ID_interwencji,PESEL_policjanta
1,0,78083133157
2,0,57010167403
3,0,36022315671
4,0,44050714517
5,0,54100369035
6,1,68052249107
7,1,64041432097
8,1,71033050852
9,2,35012171017
10,2,27112491739
11,2,64061807840
12,2,39060508535
13,3,64121748340
14,3,27012016975
15,3,30070877893
16,4,25122635682
17,4,31012537691
18,4,28061839539
19,4,40122876040
20,4,45093054938
21,4,92101959943
22,5,73042146315
23,5,41073195624
24,5,41112889233
25,5,38013142255
26,5,65111530419
27,5,49072804684
28,5,29070107828
29,5,56010157939
30,6,33022221450
31,6,97020545424
32,6,47072460419
33,7,78083133157
34,7,69111805971
35,7,57010167403
36,7,55031216890
37,7,36022315671
38,7,54100369035
39,8,49072804684
40,8,41112889233
41,8,56010157939
42,8,77032737619
43,8,38013142255
44,8,29070107828
45,8,73042146315
46,8,65111530419
47,8,41073195624
48,9,31012537691
49,9,92101959943
50,9,67122077592
51,9,37052614237
52,9,25122635682
53,10,23113079970
54,10,73051128030
55,11,58072070137
56,11,52011812185
57,11,43111397814
58,11,31110797919
59,11,56082064661
60,12,50052464534
61,12,64061807840
62,12,35012171017
63,12,27112491739
64,12,31101689254
65,12,31050466599
66,12,39060508535
67,12,65022567887
68,13,27071958405
69,13,52011812185
70,13,35051424974
71,13,58072070137
72,13,40100449824
73,13,74102949440
74,13,66021939336
75,13,43111397814
76,13,41072699587
77,13,31110797919
78,13,56082064661
79,14,32071349993
80,14,33022221450
81,14,28112778844
82,14,97020545424
83,15,72103053128
84,15,73051128030
85,15,23113079970
86,15,58012240792
87,16,65111530419
88,16,38013142255
89,16,56010157939
90,16,41073195624
91,16,77032737619
92,16,41112889233
93,16,49072804684
94,16,73042146315
95,17,36022315671
96,17,28110936273
97,17,55031216890
98,17,69111805971
99,18,74102949440
100,19,72103053128
101,19,73051128030
102,19,67071618828
103,19,42020665571
104,19,35053081092
105,19,58031326600
106,20,65022567887
107,20,39060508535
108,20,27112491739
109,21,35012171017
110,21,78052116565
111,21,65022567887
112,21,39060508535
113,21,50052464534
114,21,31050466599
115,21,64061807840
116,22,66021939336
117,22,35051424974
118,22,40100449824
119,23,70061795306
120,23,64121748340
121,23,74101474242
122,23,45100973216
123,23,30070877893
124,23,60111928721
125,24,65092835181
126,24,55090272112
127,24,74062573363
128,25,67122077592
129,25,40122876040
130,25,25122635682
131,25,37052614237
132,25,57040476690
133,26,43111397814
134,27,68052249107
135,27,53032886508
136,27,39021578197
137,28,39021578197
138,28,87072628095
139,28,61032217884
140,28,68052249107
141,28,64041432097
142,28,53032886508
143,28,32072682493
144,28,71033050852
145,28,43091086418
146,29,41112889233
147,30,67091440063
148,30,57081444128
149,30,32122624952
150,31,31101689254
151,32,56010157939
152,32,73042146315
153,32,41073195624
154,32,38013142255
155,32,77032737619
156,33,47072460419
157,33,28112778844
158,33,97020545424
159,34,35012171017
160,34,78052116565
161,34,39060508535
162,34,50052464534
163,34,64061807840
164,34,31101689254
165,35,35051424974
166,35,74102949440
167,36,65111530419
168,36,73042146315
169,36,56010157939
170,36,41073195624
171,36,77032737619
172,36,29070107828
173,36,38013142255
174,37,43091086418
175,37,39021578197
176,37,32072682493
177,37,61032217884
178,37,53032886508
179,37,71033050852
180,37,64041432097
181,38,31101689254
182,39,57040476690
183,39,67122077592
184,39,40122876040
185,40,44012381313
186,40,30070877893
187,40,60111928721
188,41,58012240792
189,41,72103053128
190,41,67071618828
191,41,35053081092
192,41,67022472875
193,41,42020665571
194,41,34090146153
195,41,58031326600
196,41,23113079970
197,42,29070107828
198,42,41112889233
199,42,49072804684
200,42,41073195624
201,42,73042146315
202,42,65111530419
203,42,56010157939
204,42,38013142255
205,43,67122077592
206,43,57040476690
207,43,28061839539
208,44,61120206990
209,44,45100973216
210,44,30070877893
211,45,58072070137
212,45,56082064661
213,45,41072699587
214,45,27071958405
215,45,66021939336
216,46,64032629949
217,46,25122635682
218,46,57110291185
219,46,37052614237
220,46,31012537691
221,46,67122077592
222,46,45093054938
223,46,40122876040
224,46,92101959943
225,46,57040476690
226,47,27112491739
227,47,65022567887
228,47,39060508535
229,47,31101689254
230,47,78052116565
231,47,64061807840
232,48,77032737619
233,48,38013142255
234,48,65111530419
235,48,49072804684
236,48,41112889233
237,48,41073195624
238,48,73042146315
239,48,29070107828
240,48,56010157939
241,49,42020665571
242,49,34090146153
243,49,23113079970
244,49,35053081092
245,49,67022472875
246,49,58012240792
247,49,72103053128
248,50,68052249107
249,50,53032886508
250,51,35053081092
251,51,42020665571
252,52,68052249107
253,52,61032217884
254,52,32072682493
255,52,43091086418
256,52,64041432097
257,52,53032886508
258,52,87072628095
259,52,71033050852
260,53,35051424974
261,54,40122876040
262,54,25122635682
263,54,45093054938
264,54,67122077592
265,54,57110291185
266,54,28061839539
267,54,92101959943
268,54,57040476690
269,54,64032629949
270,54,37052614237
271,55,29070107828
272,55,73042146315
273,55,41073195624
274,55,77032737619
275,55,49072804684
276,55,56010157939
277,55,65111530419
278,55,38013142255
279,55,41112889233
280,56,58012240792
281,56,42020665571
282,56,72103053128
283,56,34090146153
284,56,73051128030
285,56,67022472875
286,57,33022221450
287,58,34090146153
288,58,72103053128
289,58,73051128030
290,58,35053081092
291,58,67071618828
292,59,70061795306
293,59,74101474242
294,59,61120206990
295,59,60111928721
296,59,30070877893
297,60,65022567887
298,60,50052464534
299,60,31050466599
300,60,27112491739
301,60,31101689254
302,60,35012171017
303,60,39060508535
304,60,64061807840
305,60,78052116565
306,61,35012171017
307,61,31050466599
308,61,65022567887
309,62,50073163915
310,62,97020545424
311,62,76010796527
312,62,47072460419
313,63,38121671889
314,63,65092835181
315,63,55090272112
316,63,57081444128
317,63,24112261421
318,63,71072786806
319,64,39021578197
320,65,73042146315
321,66,58031326600
322,66,73051128030
323,67,56010157939
324,67,65111530419
325,67,38013142255
326,67,73042146315
327,67,41073195624
328,67,41112889233
329,67,29070107828
330,67,49072804684
331,68,58012240792
332,68,23113079970
333,68,67022472875
334,68,67071618828
335,68,35053081092
336,68,73051128030
337,68,42020665571
338,68,72103053128
339,68,34090146153
340,69,38121671889
341,69,74062573363
342,69,57081444128
343,69,24112261421
344,69,65092835181
345,69,56072432353
346,69,58052322157
347,69,32122624952
348,69,67091440063
349,69,98120714626
350,69,55090272112
351,69,93012472118
352,70,27112491739
353,70,50052464534
354,70,39060508535
355,70,31050466599
356,70,31101689254
357,70,78052116565
358,70,65022567887
359,70,35012171017
360,70,64061807840
361,71,73061298015
362,71,55090272112
363,71,65092835181
364,71,93012472118
365,71,38121671889
366,71,74062573363
367,71,57081444128
368,71,71072786806
369,71,98120714626
370,71,24112261421
371,72,55031216890
372,73,31050466599
373,74,57081444128
374,74,71072786806
375,74,24112261421
376,74,32122624952
377,74,38121671889
378,74,74062573363
379,74,98120714626
380,74,55090272112
381,74,67091440063
382,75,45100973216
383,75,27012016975
384,75,64121748340
385,75,30070877893
386,75,44012381313
387,75,74101474242
388,75,61120206990
389,75,60111928721
390,76,65111530419
391,76,77032737619
392,76,41112889233
393,77,67071618828
394,77,23113079970
395,77,42020665571
396,77,72103053128
397,77,67022472875
398,77,58031326600
399,77,73051128030
400,77,34090146153
401,77,58012240792
402,78,27112491739
403,78,65022567887
404,78,50052464534
405,78,31101689254
406,78,64061807840
407,78,35012171017
408,78,39060508535
409,78,78052116565
410,79,35051424974
411,79,56082064661
412,79,52011812185
413,79,66021939336
414,79,58072070137
415,79,74102949440
416,79,41072699587
417,79,43111397814
418,79,40100449824
419,79,27071958405
420,79,31110797919
421,80,73042146315
422,80,65111530419
423,80,29070107828
424,81,97020545424
425,81,28112778844
426,81,50073163915
427,81,52070263483
428,81,47072460419
429,81,33022221450
430,81,76010796527
431,82,41073195624
432,83,50073163915
433,83,33022221450
434,83,76010796527
435,83,28112778844
436,83,41072005164
437,83,97020545424
438,83,32071349993
439,84,28110936273
440,85,69111805971
441,85,45011561524
442,85,78083133157
443,86,97020545424
444,86,32071349993
445,87,87072628095
446,87,53032886508
447,87,43091086418
448,87,68052249107
449,87,64041432097
450,87,71033050852
451,87,61032217884
452,87,39021578197
453,87,32072682493
454,88,41073195624
455,88,77032737619
456,88,65111530419
457,89,52070263483
458,90,57010167403
459,90,45011561524
460,90,78083133157
461,90,44050714517
462,90,69111805971
463,91,45100973216
464,91,30070877893
465,91,44012381313
466,91,27012016975
467,91,74101474242
468,91,70061795306
469,91,60111928721
470,91,64121748340
471,91,61120206990
472,92,58031326600
473,92,23113079970
474,92,35053081092
475,92,58012240792
476,93,45093054938
477,93,57110291185
478,93,25122635682
479,93,31012537691
480,93,57040476690
481,93,37052614237
482,93,64032629949
483,93,28061839539
484,93,67122077592
485,94,66021939336
486,94,41072699587
487,94,35051424974
488,94,43111397814
489,94,40100449824
490,94,52011812185
491,94,31110797919
492,95,56082064661
493,95,43111397814
494,95,35051424974
495,95,52011812185
496,95,74102949440
497,95,58072070137
498,95,66021939336
499,95,27071958405
500,95,31110797919
501,95,41072699587
502,95,40100449824
503,96,28110936273
504,97,65092835181
505,97,67091440063
506,98,38121671889
507,98,65092835181
508,98,93012472118
509,98,71072786806
510,98,74062573363
511,98,58052322157
512,98,67091440063
513,98,98120714626
514,98,32122624952
515,98,57081444128
516,98,55090272112
517,98,73061298015
518,99,42020665571
519,99,23113079970
520,99,35053081092
521,99,58031326600
522,99,34090146153
