,ID_interwencji,PESEL_przestÄ™pcy
1,0,72061603298
2,0,28090749959
3,1,29101626137
4,1,48050369777
5,1,72012351515
6,1,45122563338
7,1,66111216460
8,1,50012534040
9,2,45021496843
10,2,32060588295
11,2,46031647964
12,2,45100129273
13,2,55081580860
14,2,70013045121
15,3,98070150020
16,3,55081580860
17,3,30103106895
18,3,98071440379
19,4,48050369777
20,4,62071603924
21,4,45021496843
22,4,69012856270
23,4,75120122879
24,4,81120473754
25,4,72061603298
26,5,98030107110
27,6,87042360545
28,6,64020440837
29,6,98070150020
30,7,28090749959
31,7,96020492774
32,7,41091149481
33,7,31100976380
34,7,94020484090
35,7,66111216460
36,8,71061915266
37,8,41012596888
38,8,97120333206
39,9,45122563338
40,9,222211455
41,9,78072782443
42,9,44090488225
43,9,98053186969
44,10,81091126150
45,10,95050293937
46,10,81071229769
47,10,55081580860
48,11,31100976380
49,11,66052061886
50,11,78072782443
51,11,81120473754
52,11,34052048138
53,11,34092769428
54,11,45100129273
56,11,67011475229
57,12,261564640
58,12,81091126150
59,12,65052167318
60,12,99120232042
61,12,37120733781
62,12,85031319842
63,13,80122947403
64,14,99120232042
65,14,31100976380
66,15,87042360545
67,15,91061177589
68,16,1292378055
69,16,45122563338
70,16,75071277648
71,16,41091149481
72,16,44082102399
73,16,62012032060
74,16,93101549987
75,16,78072782443
76,17,85031319842
77,17,84103099068
78,17,45122563338
79,17,34052048138
80,17,72061603298
81,18,37093091581
82,18,94020484090
83,18,65052167318
84,18,99120232042
85,18,40092712090
86,19,95030812376
87,19,78060267172
88,19,41012596888
89,19,48050369777
90,19,80122947403
91,19,40092712090
92,19,4232082834
93,19,94042966039
94,19,72012351515
95,20,85062033324
96,20,2292097605
97,20,95050293937
98,20,25052118400
99,20,86110443568
100,20,96020492774
101,21,50050229160
102,21,81071229769
103,21,41012596888
104,21,94013113208
105,21,261564640
106,21,97120333206
107,21,72012351515
108,21,40122264807
109,21,98030107110
110,22,1292378055
111,22,95030812376
112,22,41011437526
113,22,45021496843
114,23,93101549987
115,23,39091789727
116,23,35082682693
117,23,44090488225
118,23,34092769428
119,24,72012351515
120,24,65021400800
121,25,63050312839
122,25,25120435598
123,25,2292097605
124,25,45100129273
125,25,98030107110
126,26,95050293937
127,26,1292378055
128,26,61062171622
129,26,61051788525
130,27,31100976380
131,27,89081149826
132,27,27102274052
133,27,50012534040
134,27,65052167318
135,27,69012856270
136,27,41012596888
137,27,39091789727
138,28,71102908668
139,28,75120122879
140,28,66052061886
141,28,99062691565
142,28,50012534040
143,29,62050199679
144,29,66101044332
145,29,41012596888
147,29,73072722211
148,29,28090749959
149,29,82102437704
150,29,62100898071
151,29,30103106895
152,30,31100976380
153,31,98030107110
154,31,66111216460
155,31,99120232042
156,31,82061107081
157,31,4232082834
158,31,41012596888
159,32,27102274052
160,32,86110443568
161,32,51072060401
162,32,58062267684
163,32,1292378055
164,32,41091149481
165,32,87042360545
166,32,37093091581
167,33,85062033324
168,34,75120122879
169,34,94042966039
170,34,5310303061
171,34,78060267172
172,34,41012596888
173,34,28090749959
174,35,40040155649
175,36,64020440837
176,36,25052118400
177,36,83012312688
178,37,81071229769
179,37,28090749959
180,37,64020440837
181,37,98053186969
182,37,31032476819
183,37,39091789727
184,37,58062267684
185,38,30103106895
186,38,99120232042
187,38,36091971309
188,38,34052048138
189,38,72012351515
190,38,75071277648
191,38,81091126150
192,38,98053186969
193,38,63050312839
194,39,45021496843
195,40,94013113208
196,40,29101626137
197,40,45021496843
198,41,31032476819
199,41,5310303061
201,41,46052749124
202,41,48050369777
203,42,34092769428
204,43,99062691565
205,43,66052061886
206,43,89081149826
207,43,28090749959
208,43,70013045121
209,43,62012032060
210,44,50012534040
211,44,78072782443
212,44,73072722211
213,45,40122264807
214,45,71061915266
215,45,72061603298
216,46,5310303061
217,46,31062982014
218,46,41012596888
219,46,35082682693
220,46,1292378055
221,46,94020484090
222,46,50050229160
223,46,29101626137
224,47,81120473754
225,47,94042966039
226,47,75120122879
227,47,72061603298
228,47,78060267172
229,47,86110443568
230,47,34052048138
231,48,41012596888
232,48,31100976380
233,49,94020484090
234,49,98071440379
235,49,40092712090
236,49,44090488225
237,50,58100498496
238,50,67011475229
239,50,94020484090
240,50,98053186969
241,50,72061603298
242,50,35082682693
243,50,48050369777
244,50,90052329161
245,50,30103106895
246,51,86020290434
247,51,75120122879
248,51,32060588295
249,52,44090488225
250,53,28090749959
251,53,45100129273
252,53,69012856270
253,53,40092712090
254,53,55081580860
255,54,27102274052
256,54,41091149481
257,54,62050199679
258,54,46031647964
259,54,45122563338
260,54,94020484090
261,55,93101549987
262,55,70013045121
263,55,50050229160
264,55,39091789727
265,55,34052048138
266,56,41091149481
267,57,98053186969
268,57,36091971309
269,57,48050369777
270,57,66052061886
272,57,61051788525
273,57,31100976380
274,57,71061915266
275,58,261564640
276,58,71061915266
277,59,81091126150
278,59,93101549987
279,59,31062982014
280,60,75120122879
281,60,66111216460
282,60,29101626137
283,61,40040155649
284,61,5310303061
285,61,35031867388
286,61,71102908668
287,61,44082102399
288,62,45122563338
289,62,98030107110
290,62,50012534040
291,62,46052749124
292,63,98071440379
293,64,91061177589
294,64,83012312688
295,64,1292378055
296,64,41011437526
297,64,27102274052
298,65,95030812376
299,65,34092769428
300,65,45100129273
301,65,67011475229
302,65,80122947403
303,65,45021496843
304,65,45122563338
305,65,41012596888
306,65,83012312688
307,66,66111216460
308,66,61051788525
309,66,41012596888
310,66,45021496843
311,66,91061177589
312,67,96020492774
313,67,40040155649
314,67,2292097605
315,67,84103099068
317,67,99062691565
318,67,69012856270
319,67,87042360545
321,68,81071229769
322,68,62012032060
323,68,73072722211
324,69,40092712090
325,69,27102274052
326,69,30103106895
327,69,35082682693
328,69,32060588295
329,70,41011437526
330,70,81091126150
331,70,85062033324
332,70,99062691565
333,70,70013045121
334,71,30103106895
335,71,81091126150
336,71,66101044332
337,71,2292097605
338,72,86110443568
339,72,81071229769
340,72,75120122879
341,72,31032476819
342,72,72012351515
343,72,41091149481
344,73,31062982014
345,73,71102908668
346,74,82061107081
347,74,58062267684
349,74,66052061886
350,74,61051788525
351,75,89081149826
352,75,34092769428
353,75,28090749959
354,75,80122947403
355,75,95050293937
356,75,81120473754
357,75,85031319842
358,75,46052749124
359,75,86020290434
360,76,98070150020
361,76,71102908668
362,76,98030107110
363,76,93101549987
364,76,97120333206
365,76,66111216460
366,76,82102437704
367,76,39091789727
368,76,69012856270
369,77,70013045121
370,77,28090749959
371,77,91061177589
372,78,94013113208
373,78,62071603924
374,79,40122264807
375,79,58100498496
376,80,73072722211
377,80,72012351515
378,80,65052167318
379,80,40040155649
380,80,89081149826
381,80,25120435598
382,80,34052048138
383,81,87042360545
384,81,94013113208
385,81,62012032060
386,81,80122947403
387,81,45021496843
388,81,99120232042
389,82,99062691565
390,82,28090749959
391,83,41091149481
392,83,85062033324
393,83,94013113208
394,84,94042966039
395,84,61062171622
396,84,94013113208
397,84,90052329161
399,85,85031319842
400,85,41011437526
401,85,91061177589
402,85,83012312688
403,85,1292378055
404,85,35031867388
405,85,62050199679
406,85,25120435598
407,85,72061603298
408,86,40040155649
409,86,89081149826
410,86,61062171622
411,86,98053186969
412,86,97120333206
413,86,45100129273
414,87,82102437704
415,87,81091126150
416,88,81120473754
417,88,86110443568
418,88,37093091581
419,88,73072722211
420,88,97120333206
421,89,99062691565
422,89,50050229160
423,89,46052749124
424,89,63050312839
425,89,31100976380
426,90,85031038211
427,90,63050312839
428,90,65021400800
429,90,82061107081
430,90,94013113208
431,90,50050229160
432,90,37093091581
433,91,87042360545
434,91,261564640
435,91,91061177589
436,92,69012856270
437,92,81091126150
438,92,71102908668
439,92,83012312688
440,92,62100898071
441,92,31032476819
442,92,27102274052
443,92,36091971309
444,92,73072722211
445,93,95030812376
446,93,98053186969
447,93,32060588295
448,93,78060267172
449,94,35082682693
450,94,86020290434
451,95,50012534040
452,95,82102437704
453,95,46052749124
454,95,69012856270
455,95,31100976380
456,95,96020492774
457,95,71102908668
459,96,34052048138
460,96,31062982014
461,96,64020440837
462,96,62071603924
463,96,30103106895
464,97,40092712090
465,97,84103099068
466,97,46052749124
467,97,94013113208
468,97,41011437526
469,97,82061107081
470,97,37093091581
471,97,67011475229
472,98,29101626137
473,98,45100129273
474,98,222211455
475,98,1292378055
476,98,4232082834
477,99,29101626137
478,99,35082682693
